TICKER,PRICE,K_SCORE
TRADFI_CBL,35.73,0.86
TRADFI_BCC,72.0,0.86
TRADFI_TRGP,183.69,0.86
TRADFI_TLTP,22.2018,0.86
TRADFI_BEAT,0.8055,0.86
TRADFI_TCHP,50.27,0.86
TRADFI_CL,76.98,0.86
TRADFI_NFGC,2.83,0.86
TRADFI_BDMDW,0.055,0.86
TRADFI_FIBK,34.2,0.86
TRADFI_AON,346.19,0.86
TRADFI_NIOBW,2.58,0.86
TRADFI_NWE,66.3,0.86
TRADFI_YBIT,36.25,0.86
TRADFI_BCDA,1.45,0.86
TRADFI_KNDI,0.9443,0.86
TRADFI_MPC,190.73,0.86
TRADFI_DGXX,4.0,0.86
TRADFI_QVCGP,3.6,0.86
TRADFI_TGB,5.23,0.86
TRADFI_CHD,82.63,0.85
TRADFI_MODG,11.35,0.85
GNOSIS,131.43,0.85
TRADFI_BSOL,18.43,0.85
TRADFI_AVA,38.44,0.85
TRADFI_CMSD,23.22,0.85
TRADFI_HFXI,32.42,0.85
TRADFI_ANGHW,0.014,0.85
TRADFI_CRBD,23.33,0.85
TRADFI_PTIXW,0.0245,0.85
TRADFI_IHS,7.52,0.85
TRADFI_REAL,14.21,0.85
TRADFI_MAXI,16.9262,0.85
TRADFI_FIGG,4.93,0.85
TRADFI_CFR,126.64,0.85
TRADFI_BIOA,12.06,0.85
TRADFI_QIPT,2.51,0.85
TRADFI_ASYS,8.815,0.85
TRADFI_FUTG,16.1253,0.85
TRADFI_PNOV,41.65,0.85
TRADFI_TSOL,14.06,0.85
TRADFI_ABTC,2.05,0.85
TRADFI_CBAN,17.58,0.85
TRADFI_INMB,2.17,0.85
TRADFI_PDM,8.27,0.85
TRADFI_TMUSI,23.0,0.85
TRADFI_ESLT,500.99,0.84
TRADFI_STCE,74.92,0.84
TRADFI_SHPU,34.4023,0.84
TRADFI_EWG,41.53,0.84
TRADFI_DUSA,50.69,0.84
TRADFI_GSBC,62.08,0.84
TRADFI_HIPO,30.28,0.84
GALA,0.00770163,0.84
TRADFI_SHG,53.59,0.84
TRADFI_INDY,52.43,0.84
TRADFI_RLI,62.85,0.84
TRADFI_OTIS,87.09,0.84
TRADFI_BGIN,2.99,0.84
TRADFI_RRX,148.85,0.84
TRADFI_LTCC,21.055,0.84
TRADFI_UMAC,11.3,0.84
TRADFI_DLB,67.49,0.84
HOLOTOKEN,0.00053209,0.83
TRADFI_FLUD,25.015,0.83
TRADFI_MCBS,27.12,0.83
TRADFI_ALBPA,54.58,0.83
TRADFI_HUBG,41.4,0.83
TRADFI_ETG,22.39,0.83
TRADFI_AZZ,105.8,0.83
TRADFI_GLNK,12.86,0.83
TRADFI_YUM,143.04,0.83
TRADFI_XSVM,57.5562,0.83
TRADFI_KW,9.73,0.83
TRADFI_AMZZ,30.804,0.83
TRADFI_GFLW,28.7555,0.83
TRADFI_YOU,35.25,0.83
TRADFI_OMER,11.47,0.83
TRADFI_NVST,20.62,0.83
TRADFI_KRBN,34.54,0.83
TRADFI_FLDR,50.26,0.83
TRADFI_ATLX,4.5,0.83
TRADFI_MSPO,17.62,0.83
TRADFI_PAG,165.47,0.83
TRADFI_SCO,19.13,0.83
TRADFI_LPSN,5.27,0.83
TRADFI_XCUR,7.29,0.83
TRADFI_CAMT,119.2,0.83
TRADFI_SMLR,20.37,0.83
TRADFI_VAC,53.27,0.82
TRADFI_MTX,58.73,0.82
TRADFI_WCLD,35.85,0.82
TRADFI_RYI,23.37,0.82
TRADFI_PCRX,24.77,0.82
TRADFI_VCTR,63.09,0.82
TRADFI_CPRT,38.44,0.82
TRADFI_BRO,78.41,0.82
AAVE,200.7,0.82
TRADFI_NB,6.67,0.82
TRADFI_METPA,22.38,0.82
TRADFI_RGT,12.82,0.82
TRADFI_PRXV,30.079999999999995,0.82
TRADFI_PEPG,5.7,0.82
TRADFI_DRLL,29.32,0.82
TRADFI_AUMI,87.2166,0.82
TRADFI_SPXX,17.96,0.82
TRADFI_EGGY,37.3695,0.82
TRADFI_PNTG,28.9,0.82
TRADFI_DLTH,2.9,0.82
TRADFI_IRD,2.39,0.82
TRADFI_MNKD,5.77,0.82
TRADFI_PEO,21.69,0.82
TRADFI_DB,37.15,0.81
TRADFI_RWTQ,25.1,0.81
TRADFI_HBR,19.1001,0.81
TRADFI_DRTS,4.23,0.81
TRADFI_SHFSW,0.0338,0.81
TRADFI_KOYNW,0.41,0.81
MAG7-SSI,0.74564,0.81
TRADFI_FURY,0.6103,0.81
TRADFI_IVF,1.53,0.81
TRADFI_TLSI,6.91,0.81
TRADFI_SMMU,50.429,0.81
TRADFI_NICE,106.81,0.81
TRADFI_NHC,133.84,0.81
TRADFI_RNW,7.57,0.81
TRADFI_EPP,50.83,0.81
TRADFI_AOSL,21.78,0.81
TRADFI_FRPH,23.43,0.81
ZILLIQA,0.00566941,0.81
TRADFI_PHDG,38.24,0.81
TRADFI_ODYS,3.41,0.81
TRADFI_OPFI.WS,1.54,0.81
TRADFI_HMN,44.38,0.81
TRADFI_XOMA,32.08,0.81
TRADFI_ASPN,3.3,0.8
TRADFI_NMS,11.94,0.8
RESOLV-RLP,1.27,0.8
TRADFI_SNVPE,26.15,0.8
TRADFI_RWAYZ,25.19,0.8
TRADFI_INUV,2.78,0.8
TRADFI_FLCA,47.55,0.8
TRADFI_AMTB,19.86,0.8
TRADFI_NEXM,3.66,0.8
CLBTC,93677.0,0.8
TRADFI_RAC,10.34,0.8
TRADFI_ARW,113.68,0.8
TRADFI_WBIG,23.5213,0.8
TRADFI_KIDS,18.34,0.8
TRADFI_MGNR,43.36,0.8
TRADFI_NA,3.13,0.8
TRADFI_LPTH,8.8,0.8
KUCOIN-SHARES,10.5,0.8
TRADFI_KDEC,25.65,0.8
TRADFI_BYD,80.2,0.8
TRADFI_MAGS,67.16,0.8
GAS,2.17,0.8
TRADFI_MPX,8.28,0.8
TRADFI_ITRM,0.453,0.8
TRADFI_HIMX,9.33,0.8
TRADFI_RSSS,2.94,0.8
TRADFI_CRDF,2.41,0.8
TRADFI_SHCO,8.83,0.8
NEO,4.28,0.8
TRADFI_CB,301.22,0.8
TRADFI_TSYY,6.08,0.8
USDA-2,0.992014,0.8
TRADFI_NPK,101.0,0.8
TRADFI_BSVO,23.77,0.8
TRADFI_YMAR,26.6239,0.79
TRADFI_FDIG,45.2207,0.79
TRADFI_RGCO,21.94,0.79
TRADFI_NCSM,41.63,0.79
GOLEM,0.222421,0.79
TRADFI_DFLIW,0.1143,0.79
TRADFI_GANX,4.05,0.79
TRADFI_DSWL,3.54,0.79
TRADFI_EVAX,6.63,0.79
TRADFI_QVCC,9.24,0.79
TRADFI_ARKF,50.51,0.79
TRADFI_QTWO,73.9,0.79
KAVA,0.109683,0.79
TRADFI_UXIN,2.96,0.79
TRADFI_TBB,22.3,0.79
TRADFI_VWAVW,1.31,0.79
TRADFI_SBLX,3.31,0.79
RONIN,0.176582,0.79
TRADFI_BMN,25.36,0.79
TRADFI_CTBI,57.8,0.79
TRADFI_ABSI,3.52,0.79
TRADFI_PMVP,1.24,0.79
TRADFI_CRI,31.75,0.79
TRADFI_FITBO,19.34,0.79
TRADFI_AEVA,15.16,0.79
TRADFI_BRTR,50.75,0.78
TRADFI_NERV,3.9,0.78
TRADFI_CVEO,22.22,0.78
TRADFI_MC,69.59,0.78
TRADFI_EPAM,207.97,0.78
TRADFI_OYSER,0.1957,0.78
TRADFI_CGBL,35.25,0.78
TRADFI_THR,38.83,0.78
TRADFI_FDS,287.56,0.78
TRADFI_OXY.WS,19.56,0.78
TRADFI_STAI,0.285,0.78
TRADFI_CLSKW,0.5602,0.78
PROTON,0.00349007,0.78
APE-AND-PEPE,1.19e-06,0.78
CAT-IN-A-DOGS-WORLD,0.00116436,0.78
TRADFI_CHSN,2.48,0.78
TRADFI_BLIN,1.07,0.78
TRADFI_SRL,6.0199,0.78
STARKNET,0.114247,0.78
USDD,1.0,0.78
TRADFI_KEY,19.98,0.78
TRADFI_DWSH,6.93,0.78
TRADFI_AKRE,64.49,0.78
TRADFI_PSAPI,19.74,0.78
TRADFI_BKNG,5195.76,0.78
TRADFI_PLD,127.45,0.78
TRADFI_IBLC,51.64,0.78
TRADFI_EBMT,18.07,0.77
TRADFI_AROC,25.31,0.77
TRADFI_EAF,17.17,0.77
TRADFI_PIPR,357.45,0.77
OPTIMISM,0.33578,0.77
TRADFI_CHTR,205.13,0.77
TRADFI_STRZ,10.74,0.77
TRADFI_MPU,1.303,0.77
TRADFI_TMAR,22.6393,0.77
TRADFI_JBGS,17.84,0.77
TRADFI_FISV,66.21,0.77
TRADFI_MIAX,45.8,0.77
VETHOR-TOKEN,0.0009934,0.77
ETHER-FI-STAKED-BTC,92073.0,0.77
TRADFI_CITR,7.77,0.77
TRADFI_PBW,32.48,0.77
TRADFI_BK,115.93,0.77
INSTADAPP,3.36,0.77
TRADFI_IAK,132.2299,0.77
TRADFI_APOG,38.28,0.77
STELLAR,0.251398,0.77
TRADFI_FUTU,173.37,0.77
TRADFI_DXYZ,27.85,0.77
TRADFI_TEAM,161.41,0.77
TRADFI_SFPB,23.69,0.77
TRADFI_RNXT,0.96,0.77
TRADFI_MNRO,19.52,0.77
TRADFI_LOCO,11.33,0.77
TRADFI_GRWG,1.43,0.77
TRADFI_EPM,4.13,0.77
TRADFI_KARO,47.02,0.76
TRADFI_EWA,26.35,0.76
TRADFI_PSKY,14.64,0.76
TRADFI_FET,35.3,0.76
TRADFI_CERT,9.17,0.76
TRADFI_ACN,269.53,0.76
TRADFI_GROW,2.41,0.76
TRADFI_PIE,24.2105,0.76
TRADFI_DHC,4.88,0.76
TRADFI_BCO,114.52,0.76
TRADFI_TRUG,1.23,0.76
TRADFI_FWRD,25.64,0.76
TRUST-WALLET-TOKEN,1.014,0.76
TRADFI_PBYI,5.52,0.76
TRADFI_SMWB,7.76,0.76
TRADFI_SIGA,6.25,0.76
TRADFI_BGS,4.64,0.76
ZETACHAIN,0.088084,0.76
TRADFI_OCG,10.27,0.76
TRADFI_MTSI,188.08,0.76
TRADFI_NATL,37.12,0.75
TRADFI_SYPR,2.16,0.75
ORIGINTRAIL,0.530006,0.75
TRADFI_JACK,19.27,0.75
TRADFI_VIOV,98.4253,0.75
TRADFI_ALAI,37.38,0.75
TRADFI_KMLI,16.4566,0.75
TRADFI_TARK,71.2199,0.75
TRADFI_SRPT,22.17,0.75
TRADFI_SHV,110.22,0.75
TRADFI_SEF,31.9349,0.75
TRADFI_GRNB,24.34,0.75
TRADFI_CFBK,23.76,0.75
TRADFI_ASG,5.34,0.75
MINA-PROTOCOL,0.097695,0.75
TRADFI_KSCP,4.48,0.75
TRADFI_GNW,8.79,0.75
TRADFI_DNOW,13.95,0.75
TRADFI_XSMO,73.58,0.75
TRADFI_COYY,10.14,0.75
CELESTIA,0.625354,0.75
TRADFI_LEA,106.53,0.75
TRADFI_NPB,17.65,0.75
TRADFI_WAFDP,16.97,0.75
TRADFI_JLL,325.16,0.75
TRADFI_MESO,18.76,0.75
TRADFI_TPVG,6.72,0.75
TRADFI_FDP,36.77,0.75
TRADFI_FVR,15.28,0.75
TRADFI_GDS,36.02,0.75
TRADFI_CD,6.87,0.75
ZKSYNC,0.03460295,0.74
TRADFI_GSUN,1.45,0.74
POLKADOT,2.26,0.74
TRADFI_ERO,24.42,0.74
TRADFI_FNDA,31.85,0.74
TRADFI_CNS,60.8,0.74
TRADFI_MGR,21.02,0.74
TRADFI_SBET,11.6,0.74
TRADFI_VUSV,61.995,0.74
TRADFI_ACI,17.23,0.74
TRADFI_NAGE,6.51,0.74
TRADFI_EXFY,1.62,0.74
VAULTA,0.187001,0.74
CURVE-DAO-TOKEN,0.408468,0.74
TRADFI_TNYA,1.41,0.74
TRADFI_BTOG,0.2701,0.74
TRADFI_OXY,41.55,0.74
TRADFI_CLOU,23.27,0.74
TRADFI_OMAB,102.28,0.74
TELCOIN,0.0053948,0.74
TRADFI_STKE,2.6,0.74
TRADFI_MRX,38.19,0.74
TRADFI_SLP,19.6,0.74
TRADFI_COCP,1.06,0.74
TRADFI_GRX,9.58,0.74
TRADFI_SIMAW,0.3,0.74
TRADFI_RRGB,3.97,0.74
TRADFI_CEGX,29.56,0.74
TRADFI_NWL,3.64,0.73
TRADFI_BITQ,23.96,0.73
TRADFI_USFR,50.33,0.73
LIDO-DAO,0.632778,0.73
TRADFI_XLO,0.7322,0.73
GMX,9.01,0.73
TRADFI_KBWY,15.3441,0.73
TRADFI_ARE,45.29,0.73
TRADFI_MFM,5.43,0.73
TRADFI_CHRS,1.29,0.73
TRADFI_APPS,5.07,0.73
MEMECORE,1.35,0.73
TRADFI_PGY,24.83,0.73
TRADFI_CRMLW,5.22,0.73
TRADFI_ZEUS,39.57,0.73
TRADFI_WBSPG,23.85,0.73
KEETA,0.256484,0.73
PAYFI-STRATEGY-TOKEN-USDC,1.066,0.73
TRADFI_ARDC,13.4,0.73
TRADFI_BRBS,4.34,0.72
TRADFI_ALTI,4.66,0.72
TRADFI_EEIQ,0.3308,0.72
TRADFI_PLTU,93.62,0.72
TRADFI_BRIE,25.9707,0.72
TRADFI_LXEO,9.51,0.72
TRADFI_TSLY,38.65,0.72
ALGORAND,0.137508,0.72
TRADFI_SBR,70.81,0.72
TRADFI_AVBH,26.35,0.72
TRADFI_PTIR,29.9,0.72
TRADFI_INSE,9.12,0.72
TRADFI_IRBT,3.53,0.72
TRADFI_BV,12.49,0.72
TRADFI_STAA,25.385,0.72
TRADFI_UEIC,3.22,0.72
TRADFI_MGRC,102.72,0.72
TRADFI_XOM,118.25,0.72
TRADFI_PKBK,24.02,0.72
SOSOVALUE,0.582837,0.72
TRADFI_SERA,3.07,0.72
TRADFI_AVUV,102.87,0.72
PEPE,4.88e-06,0.72
TRADFI_PSNY,18.29,0.71
TRADFI_ERX,58.11,0.71
TRADFI_MS,178.83,0.71
TRADFI_JZXN,0.1467,0.71
TRADFI_QTOP,32.3224,0.71
VELO,0.00625152,0.71
TRADFI_NVDD,39.07,0.71
TRADFI_MLKN,15.76,0.71
TRADFI_CLS,342.03,0.71
TRADFI_ECPG,53.94,0.71
TRADFI_WEEI,21.5173,0.71
TRADFI_TRAK,13.57,0.71
TRADFI_AMSC,32.51,0.71
TRADFI_ADVM,4.36,0.71
TRADFI_ARKK,82.53,0.71
TRADFI_ALTS,1.5,0.7
TRADFI_QGRD,27.6235,0.7
TRADFI_SEIV,40.92,0.7
TRADFI_BTQ,6.85,0.7
TRADFI_SLYV,91.75,0.7
RAILGUN,2.78,0.7
TRADFI_EG,310.56,0.7
TRADFI_CIMPB,23.54,0.7
TRADFI_AWAY,20.8,0.7
TRADFI_NOW,854.91,0.7
TRADFI_FSBC,35.33,0.7
TRADFI_DNA,9.56,0.7
TRADFI_FHYS,23.2846,0.7
TRADFI_DES,33.76,0.7
TRADFI_VIK,67.77,0.7
TRADFI_HSPT,10.5055,0.7
TRADFI_ULTY,40.45,0.7
TRADFI_MSII,9.96,0.7
TRADFI_ALRM,52.48,0.7
TRADFI_UNM,73.38,0.7
TRADFI_SLDB,5.75,0.7
TRADFI_SNOA,3.62,0.7
TRADFI_IGE,50.26,0.7
TRADFI_BBNX,29.01,0.69
TRADFI_GIII,30.82,0.69
TRADFI_SYLD,69.74,0.69
TRADFI_BILS,99.3,0.69
TRADFI_BTX,6.78,0.69
CARDANO,0.464813,0.69
TRADFI_PHK,4.9,0.69
TRADFI_EMN,61.21,0.69
TRADFI_MAAY,18.96,0.69
TRADFI_NLOP,25.38,0.69
TRADFI_UBR,26.4309,0.69
PANCAKESWAP-TOKEN,2.36,0.69
TRADFI_CSPF,25.94,0.69
TRADFI_DVYA,44.335,0.69
TRADFI_LGI,17.69,0.69
ECASH,1.198e-05,0.69
TRADFI_INVZW,0.037,0.69
TRADFI_BHB,31.16,0.69
TRADFI_CLF,12.39,0.69
TRADFI_ANVS,4.46,0.69
TRADFI_WHD,45.7,0.69
TRADFI_NXRT,29.48,0.69
EOS,0.186547,0.68
TRADFI_TFCPI,20.26,0.68
TRADFI_WNEB,12.66,0.68
TRADFI_XAIX,43.1283,0.68
TRADFI_BKE,57.16,0.68
KUSAMA,8.51,0.68
TRADFI_PTHL,0.57,0.68
TRADFI_GRC,46.71,0.68
TRADFI_SSRM,21.4,0.68
TRADFI_BLKB,61.36,0.68
TRADFI_VMO,9.63,0.68
DYDX-CHAIN,0.198504,0.68
TRADFI_SYM,62.17,0.68
TRADFI_BHF,65.42,0.68
TRADFI_GSIW,0.1478,0.68
TRADFI_SLG,42.41,0.68
TRADFI_SLAI,1.46,0.68
TRADFI_FBRX,20.09,0.68
TRADFI_JHG,44.7,0.67
TRADFI_QS,12.75,0.67
TRADFI_MAAS,4.14,0.67
TRADFI_BITF,3.01,0.67
TRADFI_AXS,99.09,0.67
USD1-WLFI,0.999057,0.67
BLOCKSTACK,0.314532,0.67
TRADFI_NEEPN,23.91,0.67
TRADFI_METV,19.64,0.67
TRADFI_NXE,9.41,0.67
TRADFI_OXM,39.78,0.67
ATOMONE,0.794723,0.67
TRADFI_GCT,40.11,0.67
TRADFI_NAK,2.04,0.67
TRADFI_AGZD,22.52,0.67
TRADFI_RAMP,29.48,0.67
TRADFI_VTRS,11.19,0.67
TRADFI_BMA,86.78,0.67
TRADFI_DMAA,10.36,0.67
TRADFI_IVDA,1.17,0.67
LIVEPEER,3.89,0.67
TRADFI_CNOB,26.68,0.67
TRADFI_NLR,134.79,0.67
CONVEX-FINANCE,1.91,0.66
TRADFI_DK,35.94,0.66
TRADFI_FESM,38.3,0.66
TRADFI_CGGR,44.46,0.66
TRADFI_ZROZ,66.2,0.66
TRADFI_FLUX,1.63,0.66
TRADFI_RYDE,0.464,0.66
TRADFI_PINE,17.61,0.66
TRADFI_TSLW,34.43,0.66
TRADFI_LNCPD,26.7,0.66
TRADFI_NVEC,69.72,0.66
TRADFI_BHRB,67.29,0.66
TRADFI_PLTG,32.8258,0.66
TRADFI_MST,9.15,0.66
TRADFI_JOE,59.36,0.66
TRADFI_CVS,78.24,0.66
TRADFI_EMBX,50.4296,0.66
TRADFI_JHI,14.1,0.66
TRADFI_ACTG,3.76,0.66
TRADFI_TLTW,22.92,0.66
TRADFI_PSI,82.11,0.66
TRADFI_PSQH.WS,0.1203,0.66
TRADFI_GLPG,31.63,0.66
TRADFI_ZION,56.1,0.66
TRADFI_ATMV,10.3,0.66
TRADFI_FIVA,32.97,0.66
TRADFI_ROOT,80.65,0.65
DEXE,3.96,0.65
PAX-GOLD,4213.57,0.65
TRADFI_JPMPD,24.78,0.65
TRADFI_KODK,9.73,0.65
TRADFI_QSU,10.3,0.65
TRADFI_UHGWW,0.185,0.65
TRADFI_QGRO,114.8,0.65
TRADFI_SVRE,1.22,0.65
TRADFI_ZJUN,26.71,0.65
TRADFI_NTSK,22.88,0.65
TRADFI_AEVAW,0.2199,0.65
TRADFI_TC,17.291,0.65
TRADFI_TNC,73.49,0.65
TRADFI_ITT,170.5,0.65
TRADFI_BLE,10.43,0.65
TRADFI_CLX,101.42,0.65
TRADFI_CATO,3.27,0.65
TRADFI_TITN,15.95,0.65
CONFLUX-TOKEN,0.076269,0.65
TRADFI_ZAUG,26.6402,0.65
TRADFI_BLX,45.08,0.65
TRADFI_SMCZ,43.92,0.65
TRADFI_PJT,174.87,0.65
TRADFI_MIGI,4.6,0.64
TRADFI_BFK,10.01,0.64
TRADFI_CSX,36.37,0.64
ETHER-FI,0.870214,0.64
TRADFI_BTDR,12.22,0.64
TRADFI_TBMC,12.35,0.64
TRADFI_MSTY,36.63,0.64
TRADFI_IMMX,6.6,0.64
TRADFI_ESBA,6.95,0.64
TRADFI_BAB,27.17,0.64
GATE-WRAPPED-BTC,92677.0,0.64
TRADFI_GTY,28.22,0.64
TRADFI_FXN,17.15,0.64
TRADFI_ALUR.WS,0.0258,0.64
TRADFI_DIG,37.52,0.64
TRADFI_BGLD,24.34,0.64
TRADFI_MTEST.A,25.0893,0.63
LAYERZERO,1.48,0.63
TRADFI_RZLV,2.76,0.63
TRADFI_PKST,14.23,0.63
TRADFI_PLMR,117.85,0.63
TRADFI_PLYM,21.83,0.63
TRADFI_CPS,30.31,0.63
TRADFI_OSRHW,0.0598,0.63
TRADFI_BZAIW,0.5399,0.63
TRADFI_HCMA,10.11,0.63
TRADFI_ISCV,68.68,0.63
TRADFI_BCAT,14.52,0.63
TRADFI_IONZ,18.7,0.63
TRADFI_RUM,7.23,0.63
TRADFI_CRNX,47.9,0.63
TRADFI_ECDA,0.371,0.63
TRADFI_SMBC,59.07,0.63
TRADFI_TRTX,9.03,0.63
TRADFI_PAYS,5.19,0.63
TRADFI_SELX,0.6415,0.63
TRADFI_AVEM,77.01,0.63
TRADFI_PLTZ,24.53,0.63
TRADFI_TSI,4.93,0.63
TRADFI_MTEST,25.0759,0.63
TRADFI_ZXZZT,12.15,0.63
TRADFI_PX,9.97,0.63
TRADFI_BY,29.47,0.62
TRADFI_BGR,13.87,0.62
TRADFI_SPFI,39.08,0.62
TRADFI_DTW,21.0,0.62
TRADFI_LAR,5.41,0.62
AVANTIS,0.31380739999999996,0.62
TRADFI_NVOX,18.6,0.62
TRADFI_SFLO,29.9966,0.62
TRADFI_WGMI,47.43,0.62
TRADFI_ONEQ,92.81,0.62
TRADFI_DDWM,42.81,0.62
TRADFI_SKIN,1.52,0.62
TRADFI_IPAR,81.8,0.62
TRADFI_TG,7.61,0.62
TRADFI_NVD,8.28,0.62
TRADFI_LVWR,4.38,0.62
TRADFI_STUB,13.09,0.62
TRADFI_LQDH,93.385,0.62
TRADFI_SPVU,56.058,0.62
TRADFI_NVNO,0.3364,0.62
TRADFI_VRE,14.27,0.62
TRADFI_THG,178.96,0.61
TRADFI_BNDW,69.355,0.61
TRADFI_NFG,81.89,0.61
TRADFI_MSTU,13.49,0.61
TRADFI_WDAY,222.25,0.61
TRADFI_TSL,18.54,0.61
TRADFI_ETSY,55.15,0.61
TRADFI_NAVI,12.44,0.61
WEMIX-TOKEN,0.447938,0.61
VERGE,0.00653437,0.61
TRADFI_CVKD,9.97,0.61
OPTIO,0.00728796,0.61
TRADFI_SIRI,21.915,0.61
TRADFI_WGS,160.82,0.61
TRADFI_SPSM,47.46,0.61
TRADFI_EDIT,2.44,0.61
TRADFI_KULR,3.97,0.61
TRADFI_SDOG,60.3071,0.61
TRADFI_TSLR,31.88,0.61
ETHEREUM-CLASSIC,13.8,0.61
TRADFI_ARRY,8.19,0.61
TRADFI_CGBD,13.03,0.61
TRADFI_VIPS,20.16,0.6
VIRTUAL-PROTOCOL,0.878658,0.6
TRADFI_HPP,13.38,0.6
TRADFI_BBW,51.99,0.6
POLYGON-ECOSYSTEM-TOKEN,0.126296,0.6
TRADFI_HIYY,29.5868,0.6
TRADFI_BANCPF,24.88,0.6
TRADFI_SDP,12.77,0.6
TRADFI_ALB,129.29,0.6
TRADFI_RWJ,49.07,0.6
TRADFI_GOLF,83.34,0.6
ORDINALS,4.38,0.6
TRADFI_LSPD,11.64,0.6
TRADFI_TAC,14.61,0.6
TRADFI_WRB,66.94,0.6
TRADFI_CIA,4.82,0.6
TRADFI_SMBK,37.35,0.6
TRADFI_AER,139.7,0.6
TRADFI_UAL,105.7,0.6
TRADFI_TXNM,58.25,0.6
TRADFI_ROSC,47.0393,0.6
CHAINLINK,14.33,0.6
TRADFI_DFNM,48.21,0.6
TRADFI_SHBI,17.89,0.6
TRADFI_JAMF,12.99,0.6
TRADFI_HNGE,49.47,0.6
TRADFI_DCO,90.67,0.59
TRADFI_COIW,26.6,0.59
TRADFI_OM,4.36,0.59
TRADFI_OPAL,2.57,0.59
TRADFI_UDMY,5.31,0.59
TRADFI_SFWL,0.94,0.59
TRADFI_IAI,180.06,0.59
TRADFI_TKNO,4.62,0.59
TRADFI_GABPH,21.1,0.59
TRADFI_TSLA,445.17,0.59
REQUEST-NETWORK,0.110693,0.59
TRADFI_EEFT,74.14,0.59
STP-NETWORK,0.058124,0.59
TRADFI_IT,229.38,0.59
TRADFI_LIND,12.51,0.59
SONIC-3,0.097838,0.59
TRADFI_NODE,39.62,0.59
WORMHOLE,0.04218767,0.59
TRADFI_ALGT,82.58,0.59
TRADFI_AVSC,59.37,0.59
TRADFI_IJS,114.42,0.59
TRADFI_VIOO,113.27,0.59
THORCHAIN,0.695546,0.59
BINANCE-PEG-DOGECOIN,0.146944,0.59
TRADFI_OLP,20.45,0.59
TRADFI_FIDI,25.4,0.59
TRADFI_CCNE,26.66,0.58
TRADFI_FUFU,2.97,0.58
TRADFI_DAN,21.64,0.58
TRADFI_CAF,17.08,0.58
DOGECOIN,0.146929,0.58
TRADFI_USEP,39.16,0.58
TRADFI_BLCN,25.84,0.58
TRADFI_IIIV,23.9,0.58
TRADFI_AUB,34.54,0.58
TRADFI_CVV,3.3,0.58
TRADFI_FEBO,0.836,0.58
TRADFI_VDE,129.16,0.58
TRADFI_MARA,12.25,0.58
TRADFI_XOMO,11.64,0.58
TRADFI_RFPF,25.35,0.58
TRADFI_RBKB,11.95,0.58
QUSDT,1.0,0.58
TRADFI_AHH,6.76,0.58
TRADFI_MKDW,0.2048,0.58
TRADFI_BACPP,16.9,0.58
TRADFI_COYA,6.14,0.58
TRADFI_XYLD,40.44,0.58
TRADFI_BNDY,26.0,0.58
TRADFI_CRON,2.69,0.58
TETHER-GOLD,4205.98,0.58
TRADFI_FG,33.4,0.58
OLYMPUS,23.17,0.57
TRADFI_NOV,16.06,0.57
TRADFI_WTW,322.22,0.57
FALCON-FINANCE,0.998933,0.57
TRADFI_MINT,100.37,0.57
TRADFI_SSYS,9.18,0.57
TRADFI_TSLT,26.67,0.57
TRADFI_FNLC,26.13,0.57
TRADFI_IH,2.5,0.57
TRADFI_PLX,1.75,0.57
TRADFI_LEDS,1.88,0.57
TRADFI_ALGM,28.96,0.57
TRADFI_CNBS,22.54,0.57
SOLV-PROTOCOL-SOLVBTC-BBN,91402.0,0.57
TRADFI_MLGO,7.08,0.57
TRADFI_CFFN,6.76,0.57
TRADFI_ACHR,8.63,0.57
TRADFI_BOH,67.65,0.57
TRADFI_CRMD,11.62,0.57
TRADFI_FBK,57.26,0.57
TRADFI_TSLG,9.86,0.57
TRADFI_IBTG,22.9,0.57
IOTA,0.106315,0.57
TRADFI_XRPI,12.34,0.57
TRADFI_JAAA,50.52,0.57
TRADFI_AACBR,0.3587,0.57
TRADFI_FTGS,35.495,0.56
TRADFI_KIM,19.9,0.56
TRADFI_ZSPC,0.5397,0.56
TRADFI_OTLY,12.09,0.56
TRADFI_CTNM,12.5,0.56
TRADFI_NWBI,12.31,0.56
TRADFI_FINX,30.3154,0.56
HAVVEN,0.507517,0.56
TRADFI_NGVT,56.05,0.56
TRADFI_FENY,25.38,0.56
TRADFI_SLQT,1.37,0.56
TRADFI_XLE,45.7,0.56
CHAIN-2,0.00528103,0.56
DIGIBYTE,0.00631316,0.56
TRADFI_CAAS,4.18,0.56
LITECOIN,85.38,0.56
TRADFI_TEVA,28.56,0.56
TRADFI_KAT,53.93,0.56
TRADFI_HUN,10.06,0.55
TRADFI_IYK,66.72,0.55
TRADFI_MSTR,188.99,0.55
TRADFI_UCB,31.41,0.55
TRADFI_ALAR,7.99,0.55
TERRA-LUNA-2,0.154145,0.55
TRADFI_MSTP,4.38,0.55
TRADFI_ITP,0.241,0.55
TRADFI_GIAX,17.2,0.55
TRADFI_RITMPE,25.09,0.55
TRADFI_ILLR,0.5899,0.55
TRADFI_WORX,0.2432,0.55
TRADFI_OBDC,13.34,0.55
TRADFI_LRN,61.96,0.55
STORY-2,2.19,0.55
TRADFI_AN,215.65,0.55
TRADFI_EQH,46.74,0.55
ARBITRUM,0.221102,0.55
TRADFI_FWDI,8.18,0.55
